pr_gene_id	pr_gene_symbol	pr_gene_title
9275	BCL7B	B-cell CLL/lymphoma 7B
622	BDH1	3-hydroxybutyrate dehydrogenase, type 1
8678	BECN1	beclin 1, autophagy related
8553	BHLHE40	basic helix-loop-helix family member e40
637	BID	BH3 interacting domain death agonist
329	BIRC2	baculoviral IAP repeat containing 2
332	BIRC5	baculoviral IAP repeat containing 5
10904	BLCAP	bladder cancer associated protein
642	BLMH	bleomycin hydrolase
644	BLVRA	biliverdin reductase A
652	BMP4	bone morphogenetic protein 4
664	BNIP3	BCL2/adenovirus E1B 19kDa interacting protein 3
665	BNIP3L	BCL2/adenovirus E1B 19kDa interacting protein 3-like
670	BPHL	biphenyl hydrolase-like (serine hydrolase)
672	BRCA1	breast cancer 1
695	BTK	Bruton tyrosine kinase
701	BUB1B	BUB1 mitotic checkpoint serine/threonine kinase B
28969	BZW2	basic leucine zipper and W2 domains 2
25966	C2CD2	C2 calcium-dependent domain containing 2
9854	C2CD2L	C2CD2 like
9847	C2CD5	C2 calcium-dependent domain containing 5
727	C5	complement component 5
51719	CAB39	calcium binding protein 39
808	CALM3	calmodulin 3 (phosphorylase kinase, delta)
813	CALU	calumenin
23271	CAMSAP2	calmodulin regulated spectrin associated protein family member 2
124583	CANT1	calcium activated nucleotidase 1
823	CAPN1	calpain 1
22794	CASC3	cancer susceptibility candidate 3
8573	CASK	calcium/calmodulin-dependent serine protein kinase (MAGUK family)
843	CASP10	caspase 10
835	CASP2	caspase 2
836	CASP3	caspase 3
840	CASP7	caspase 7
831	CAST	calpastatin
847	CAT	catalase
868	CBLB	Cbl proto-oncogene B, E3 ubiquitin protein ligase
873	CBR1	carbonyl reductase 1
874	CBR3	carbonyl reductase 3
11007	CCDC85B	coiled-coil domain containing 85B
79080	CCDC86	coiled-coil domain containing 86
80212	CCDC92	coiled-coil domain containing 92
6347	CCL2	chemokine (C-C motif) ligand 2
8900	CCNA1	cyclin A1
890	CCNA2	cyclin A2
891	CCNB1	cyclin B1
9133	CCNB2	cyclin B2
595	CCND1	cyclin D1
896	CCND3	cyclin D3
9134	CCNE2	cyclin E2
899	CCNF	cyclin F
902	CCNH	cyclin H
9738	CCP110	centriolar coiled-coil protein 110kDa
51293	CD320	CD320 molecule
958	CD40	CD40 molecule
960	CD44	CD44 molecule (Indian blood group)
965	CD58	CD58 molecule
991	CDC20	cell division cycle 20
993	CDC25A	cell division cycle 25A
994	CDC25B	cell division cycle 25B
998	CDC42	cell division cycle 42
8318	CDC45	cell division cycle 45
55038	CDCA4	cell division cycle associated 4
1001	CDH3	cadherin 3
983	CDK1	cyclin-dependent kinase 1
23097	CDK19	cyclin-dependent kinase 19
1017	CDK2	cyclin-dependent kinase 2
1019	CDK4	cyclin-dependent kinase 4
8851	CDK5R1	cyclin-dependent kinase 5, regulatory subunit 1 (p35)
1021	CDK6	cyclin-dependent kinase 6
1022	CDK7	cyclin-dependent kinase 7
1026	CDKN1A	cyclin-dependent kinase inhibitor 1A (p21, Cip1)
1027	CDKN1B	cyclin-dependent kinase inhibitor 1B (p27, Kip1)
1029	CDKN2A	cyclin-dependent kinase inhibitor 2A
1050	CEBPA	CCAAT/enhancer binding protein alpha
1052	CEBPD	CCAAT/enhancer binding protein delta
10153	CEBPZ	CCAAT/enhancer binding protein zeta
1062	CENPE	centromere protein E
9702	CEP57	centrosomal protein 57kDa
64781	CERK	ceramide kinase
1070	CETN3	centrin 3
8837	CFLAR	CASP8 and FADD like apoptosis regulator
10668	CGRRF1	cell growth regulator with ring finger domain 1
79094	CHAC1	ChaC glutathione-specific gamma-glutamylcyclotransferase 1
1111	CHEK1	checkpoint kinase 1
11200	CHEK2	checkpoint kinase 2
10523	CHERP	calcium homeostasis endoplasmic reticulum protein
26511	CHIC2	cysteine rich hydrophobic domain 2
29082	CHMP4A	charged multivesicular body protein 4A
79643	CHMP6	charged multivesicular body protein 6
1123	CHN1	chimerin 1
11261	CHP1	calcineurin like EF-hand protein 1
57019	CIAPIN1	cytokine induced apoptosis inhibitor 1
1153	CIRBP	cold inducible RNA binding protein
55847	CISD1	CDGSH iron sulfur domain 1
25932	CLIC4	chloride intracellular channel 4
10845	CLPX	caseinolytic mitochondrial matrix peptidase chaperone subunit
22883	CLSTN1	calsyntenin 1
1212	CLTB	clathrin light chain B
1213	CLTC	clathrin heavy chain
55748	CNDP2	CNDP dipeptidase 2 (metallopeptidase M20 family)
4850	CNOT4	CCR4-NOT transcription complex subunit 4
10695	CNPY3	canopy FGF signaling regulator 3
80347	COASY	Coenzyme A synthase
22796	COG2	component of oligomeric golgi complex 2
25839	COG4	component of oligomeric golgi complex 4
91949	COG7	component of oligomeric golgi complex 7
1277	COL1A1	collagen type I alpha 1
1282	COL4A1	collagen type IV alpha 1
9276	COPB2	coatomer protein complex subunit beta 2 (beta prime)
50813	COPS7A	COP9 signalosome subunit 7A
11151	CORO1A	coronin 1A
8895	CPNE3	copine 3
10898	CPSF4	cleavage and polyadenylation specific factor 4
1385	CREB1	cAMP responsive element binding protein 1
8804	CREG1	cellular repressor of E1A stimulated genes 1
79174	CRELD2	cysteine rich with EGF like domains 2
1398	CRK	v-crk avian sarcoma virus CT10 oncogene homolog
1399	CRKL	v-crk avian sarcoma virus CT10 oncogene homolog-like
10491	CRTAP	cartilage associated protein
1429	CRYZ	crystallin zeta
1445	CSK	c-src tyrosine kinase
1452	CSNK1A1	casein kinase 1 alpha 1
1454	CSNK1E	casein kinase 1 epsilon
1459	CSNK2A2	casein kinase 2 alpha 2
1465	CSRP1	cysteine and glycine rich protein 1
8727	CTNNAL1	catenin alpha-like 1
1500	CTNND1	catenin delta 1
1509	CTSD	cathepsin D
1514	CTSL	cathepsin L
2017	CTTN	cortactin
2920	CXCL2	chemokine (C-X-C motif) ligand 2
7852	CXCR4	chemokine (C-X-C motif) receptor 4
1534	CYB561	cytochrome b561
54205	CYCS	cytochrome c, somatic
9267	CYTH1	cytohesin 1
1605	DAG1	dystroglycan 1
1616	DAXX	death-domain associated protein
1633	DCK	deoxycytidine kinase
1635	DCTD	dCMP deaminase
23142	DCUN1D4	defective in cullin neddylation 1 domain containing 4
1643	DDB2	damage-specific DNA binding protein 2
54541	DDIT4	DNA damage inducible transcript 4
780	DDR1	discoidin domain receptor tyrosine kinase 1
1662	DDX10	DEAD-box helicase 10
11325	DDX42	DEAD-box helicase 42
1666	DECR1	2,4-dienoyl-CoA reductase 1, mitochondrial
79961	DENND2D	DENN/MADD domain containing 2D
51071	DERA	deoxyribose-phosphate aldolase (putative)
1676	DFFA	DNA fragmentation factor, 45kDa, alpha polypeptide
1677	DFFB	DNA fragmentation factor, 40kDa, beta polypeptide (caspase-activated DNase)
79947	DHDDS	dehydrodolichyl diphosphate synthase subunit
51635	DHRS7	dehydrogenase/reductase (SDR family) member 7
54505	DHX29	DEAH-box helicase 29
1738	DLD	dihydrolipoamide dehydrogenase
9988	DMTF1	cyclin D binding myb-like transcription factor 1
9093	DNAJA3	DnaJ heat shock protein family (Hsp40) member A3
3337	DNAJB1	DnaJ heat shock protein family (Hsp40) member B1
3300	DNAJB2	DnaJ heat shock protein family (Hsp40) member B2
10049	DNAJB6	DnaJ heat shock protein family (Hsp40) member B6
29103	DNAJC15	DnaJ heat shock protein family (Hsp40) member C15
1759	DNM1	dynamin 1
10059	DNM1L	dynamin 1-like
1786	DNMT1	DNA (cytosine-5-)-methyltransferase 1
1788	DNMT3A	DNA (cytosine-5-)-methyltransferase 3 alpha
30836	DNTTIP2	deoxynucleotidyltransferase, terminal, interacting protein 2
1802	DPH2	DPH2 homolog
10589	DRAP1	DR1 associated protein 1
1829	DSG2	desmoglein 2
8446	DUSP11	dual specificity phosphatase 11
11072	DUSP14	dual specificity phosphatase 14
56940	DUSP22	dual specificity phosphatase 22
1845	DUSP3	dual specificity phosphatase 3
1846	DUSP4	dual specificity phosphatase 4
1848	DUSP6	dual specificity phosphatase 6
6990	DYNLT3	dynein, light chain, Tctex-type 3
8444	DYRK3	dual specificity tyrosine-(Y)-phosphorylation regulated kinase 3
1870	E2F2	E2F transcription factor 2
55837	EAPP	E2F-associated phosphoprotein
10969	EBNA1BP2	EBNA1 binding protein 2
10682	EBP	emopamil binding protein (sterol isomerase)
11319	ECD	ecdysoneless cell cycle regulator
1891	ECH1	enoyl-CoA hydratase 1, peroxisomal
9695	EDEM1	ER degradation enhancer, mannosidase alpha-like 1
1906	EDN1	endothelin 1
8726	EED	embryonic ectoderm development
9813	EFCAB14	EF-hand calcium binding domain 14
1950	EGF	epidermal growth factor
1956	EGFR	epidermal growth factor receptor
1958	EGR1	early growth response 1
1978	EIF4EBP1	eukaryotic translation initiation factor 4E binding protein 1
1981	EIF4G1	eukaryotic translation initiation factor 4 gamma, 1
1983	EIF5	eukaryotic translation initiation factor 5
60528	ELAC2	elaC ribonuclease Z 2
1994	ELAVL1	ELAV like RNA binding protein 1
79071	ELOVL6	ELOVL fatty acid elongase 6
256364	EML3	echinoderm microtubule associated protein like 3
58478	ENOPH1	enolase-phosphatase 1
55556	ENOSF1	enolase superfamily member 1
2037	EPB41L2	erythrocyte membrane protein band 4.1-like 2
2042	EPHA3	EPH receptor A3
2048	EPHB2	EPH receptor B2
22905	EPN2	epsin 2
2058	EPRS	glutamyl-prolyl-tRNA synthetase
2064	ERBB2	erb-b2 receptor tyrosine kinase 2
2065	ERBB3	erb-b2 receptor tyrosine kinase 3
30001	ERO1A	endoplasmic reticulum oxidoreductase alpha
2109	ETFB	electron transfer flavoprotein beta subunit
2113	ETS1	v-ets avian erythroblastosis virus E26 oncogene homolog 1
2115	ETV1	ets variant 1
51466	EVL	Enah/Vasp-like
54512	EXOSC4	exosome component 4
2131	EXT1	exostosin glycosyltransferase 1
2146	EZH2	enhancer of zeste 2 polycomb repressive complex 2 subunit
2184	FAH	fumarylacetoacetate hydrolase (fumarylacetoacetase)
55179	FAIM	Fas apoptotic inhibitory molecule
9917	FAM20B	family with sequence similarity 20 member B
79850	FAM57A	family with sequence similarity 57 member A
55793	FAM63A	family with sequence similarity 63 member A
388650	FAM69A	family with sequence similarity 69 member A
355	FAS	Fas cell surface death receptor
60493	FASTKD5	FAST kinase domains 5
2195	FAT1	FAT atypical cadherin 1
54850	FBXL12	F-box and leucine-rich repeat protein 12
80204	FBXO11	F-box protein 11
23014	FBXO21	F-box protein 21
25793	FBXO7	F-box protein 7
23149	FCHO1	FCH domain only 1
2222	FDFT1	farnesyl-diphosphate farnesyltransferase 1
9637	FEZ2	fasciculation and elongation protein zeta 2
2263	FGFR2	fibroblast growth factor receptor 2
2264	FGFR4	fibroblast growth factor receptor 4
2274	FHL2	four and a half LIM domains 2
51024	FIS1	fission, mitochondrial 1
55033	FKBP14	FK506 binding protein 14
2288	FKBP4	FK506 binding protein 4
2353	FOS	FBJ murine osteosarcoma viral oncogene homolog
8061	FOSL1	FOS like antigen 1
22887	FOXJ3	forkhead box J3
2309	FOXO3	forkhead box O3
4303	FOXO4	forkhead box O4
2356	FPGS	folylpolyglutamate synthase
10818	FRS2	fibroblast growth factor receptor substrate 2
79187	FSD1	fibronectin type III and SPRY domain containing 1
2523	FUT1	fucosyltransferase 1 (H blood group)
2534	FYN	FYN proto-oncogene, Src family tyrosine kinase
8321	FZD1	frizzled class receptor 1
8324	FZD7	frizzled class receptor 7
10146	G3BP1	GTPase activating protein (SH3 domain) binding protein 1
2548	GAA	glucosidase, alpha; acid
2553	GABPB1	GA binding protein transcription factor, beta subunit 1
1647	GADD45A	growth arrest and DNA damage inducible alpha
4616	GADD45B	growth arrest and DNA damage inducible beta
2582	GALE	UDP-galactose-4-epimerase
2597	GAPDH	glyceraldehyde-3-phosphate dehydrogenase
2624	GATA2	GATA binding protein 2
2625	GATA3	GATA binding protein 3
81544	GDPD5	glycerophosphodiester phosphodiesterase domain containing 5
54438	GFOD1	glucose-fructose oxidoreductase domain containing 1
2673	GFPT1	glutamine--fructose-6-phosphate transaminase 1
2690	GHR	growth hormone receptor
2736	GLI2	GLI family zinc finger 2
51031	GLOD4	glyoxalase domain containing 4
2745	GLRX	glutaredoxin
51053	GMNN	geminin, DNA replication inhibitor
2767	GNA11	guanine nucleotide binding protein (G protein), alpha 11 (Gq class)
2769	GNA15	guanine nucleotide binding protein (G protein), alpha 15 (Gq class)
2770	GNAI1	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 1
2771	GNAI2	guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2
2778	GNAS	GNAS complex locus
10681	GNB5	guanine nucleotide binding protein (G protein), beta 5
10007	GNPDA1	glucosamine-6-phosphate deaminase 1
51026	GOLT1B	golgi transport 1B
23131	GPATCH8	G-patch domain containing 8
2817	GPC1	glypican 1
2852	GPER1	G protein-coupled estrogen receptor 1
2887	GRB10	growth factor receptor bound protein 10
2886	GRB7	growth factor receptor bound protein 7
2896	GRN	granulin
83743	GRWD1	glutamate-rich WD repeat containing 1
2946	GSTM2	glutathione S-transferase mu 2 (muscle)
2954	GSTZ1	glutathione S-transferase zeta 1
2958	GTF2A2	general transcription factor IIA 2
2961	GTF2E2	general transcription factor IIE subunit 2
29083	GTPBP8	GTP-binding protein 8 (putative)
94239	H2AFV	H2A histone family member V
51495	HACD3	3-hydroxyacyl-CoA dehydratase 3
3033	HADH	hydroxyacyl-CoA dehydrogenase
8520	HAT1	histone acetyltransferase 1
3066	HDAC2	histone deacetylase 2
10013	HDAC6	histone deacetylase 6
50810	HDGFRP3	hepatoma-derived growth factor, related protein 3
55127	HEATR1	HEAT repeat containing 1
50865	HEBP1	heme binding protein 1
55008	HERC6	HECT and RLD domain containing E3 ubiquitin protein ligase family member 6
9709	HERPUD1	homocysteine-inducible, endoplasmic reticulum stress-inducible, ubiquitin-like domain member 1
3280	HES1	hes family bHLH transcription factor 1
3091	HIF1A	hypoxia inducible factor 1, alpha subunit (basic helix-loop-helix transcription factor)
85236	HIST1H2BK	histone cluster 1, H2bk
8349	HIST2H2BE	histone cluster 2, H2be
3098	HK1	hexokinase 1
3108	HLA-DMA	major histocompatibility complex, class II, DM alpha
3122	HLA-DRA	major histocompatibility complex, class II, DR alpha
10362	HMG20B	high mobility group 20B
8091	HMGA2	high mobility group AT-hook 2
3156	HMGCR	3-hydroxy-3-methylglutaryl-CoA reductase
3157	HMGCS1	3-hydroxy-3-methylglutaryl-CoA synthase 1
3162	HMOX1	heme oxygenase 1
90861	HN1L	hematological and neurological expressed 1-like
9455	HOMER2	homer scaffolding protein 2
29911	HOOK2	hook microtubule-tethering protein 2
3206	HOXA10	homeobox A10
3202	HOXA5	homeobox A5
3251	HPRT1	hypoxanthine phosphoribosyltransferase 1
9653	HS2ST1	heparan sulfate 2-O-sulfotransferase 1
3028	HSD17B10	hydroxysteroid (17-beta) dehydrogenase 10
51170	HSD17B11	hydroxysteroid (17-beta) dehydrogenase 11
3303	HSPA1A	heat shock protein family A (Hsp70) member 1A
3308	HSPA4	heat shock protein family A (Hsp70) member 4
3312	HSPA8	heat shock protein family A (Hsp70) member 8
3315	HSPB1	heat shock protein family B (small) member 1
3329	HSPD1	heat shock protein family D (Hsp60) member 1
27336	HTATSF1	HIV-1 Tat specific factor 1
5654	HTRA1	HtrA serine peptidase 1
10525	HYOU1	hypoxia up-regulated 1
55699	IARS2	isoleucyl-tRNA synthetase 2, mitochondrial
3383	ICAM1	intercellular adhesion molecule 1
3385	ICAM3	intercellular adhesion molecule 3
23463	ICMT	isoprenylcysteine carboxyl methyltransferase
3398	ID2	inhibitor of DNA binding 2, dominant negative helix-loop-helix protein
3416	IDE	insulin degrading enzyme
8870	IER3	immediate early response 3
3454	IFNAR1	interferon alpha and beta receptor subunit 1
7866	IFRD2	interferon-related developmental regulator 2
3480	IGF1R	insulin like growth factor 1 receptor
10644	IGF2BP2	insulin like growth factor 2 mRNA binding protein 2
3482	IGF2R	insulin like growth factor 2 receptor
3486	IGFBP3	insulin like growth factor binding protein 3
3508	IGHMBP2	immunoglobulin mu binding protein 2
8518	IKBKAP	inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase complex-associated protein
3551	IKBKB	inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase beta
9641	IKBKE	inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase epsilon
10320	IKZF1	IKAROS family zinc finger 1
3597	IL13RA1	interleukin 13 receptor subunit alpha 1
3553	IL1B	interleukin 1 beta
3566	IL4R	interleukin 4 receptor
3611	ILK	integrin linked kinase
3628	INPP1	inositol polyphosphate-1-phosphatase
8821	INPP4B	inositol polyphosphate-4-phosphatase type II B
3638	INSIG1	insulin induced gene 1
65123	INTS3	integrator complex subunit 3
9670	IPO13	importin 13
8826	IQGAP1	IQ motif containing GTPase activating protein 1
51015	ISOC1	isochorismatase domain containing 1
81533	ITFG1	integrin alpha FG-GAP repeat containing 1
3682	ITGAE	integrin subunit alpha E
9270	ITGB1BP1	integrin subunit beta 1 binding protein 1
3693	ITGB5	integrin subunit beta 5
23338	JADE2	jade family PHD finger 2
23210	JMJD6	jumonji domain containing 6
3725	JUN	jun proto-oncogene
7994	KAT6A	K(lysine) acetyltransferase 6A
23522	KAT6B	K(lysine) acetyltransferase 6B
3775	KCNK1	potassium channel, two pore domain subfamily K, member 1
54442	KCTD5	potassium channel tetramerization domain containing 5
11014	KDELR2	KDEL endoplasmic reticulum protein retention receptor 2
55818	KDM3A	lysine (K)-specific demethylase 3A
5927	KDM5A	lysine (K)-specific demethylase 5A
10765	KDM5B	lysine (K)-specific demethylase 5B
9817	KEAP1	kelch like ECH associated protein 1
9703	KIAA0100	KIAA0100
9897	KIAA0196	KIAA0196
9710	KIAA0355	KIAA0355
9851	KIAA0753	KIAA0753
22889	KIAA0907	KIAA0907
23325	KIAA1033	KIAA1033
9928	KIF14	kinesin family member 14
26128	KIF1BP	KIF1 binding protein
10112	KIF20A	kinesin family member 20A
11004	KIF2C	kinesin family member 2C
3800	KIF5C	kinesin family member 5C
3815	KIT	KIT proto-oncogene receptor tyrosine kinase
23588	KLHDC2	kelch domain containing 2
9903	KLHL21	kelch like family member 21
55958	KLHL9	kelch like family member 9
3895	KTN1	kinectin 1
8270	LAGE3	L antigen family member 3
3909	LAMA3	laminin subunit alpha 3
51056	LAP3	leucine aminopeptidase 3
3930	LBR	lamin B receptor
3964	LGALS8	lectin, galactoside-binding, soluble, 8
5641	LGMN	legumain
3978	LIG1	ligase I, DNA, ATP-dependent
3988	LIPA	lipase A, lysosomal acid
4016	LOXL1	lysyl oxidase like 1
9170	LPAR2	lysophosphatidic acid receptor 2
9926	LPGAT1	lysophosphatidylglycerol acyltransferase 1
26020	LRP10	LDL receptor related protein 10
4043	LRPAP1	LDL receptor related protein associated protein 1
55604	LRRC16A	leucine rich repeat containing 16A
10489	LRRC41	leucine rich repeat containing 41
23658	LSM5	LSM5 homolog, U6 small nuclear RNA and mRNA degradation associated
11157	LSM6	LSM6 homolog, U6 small nuclear RNA and mRNA degradation associated
51599	LSR	lipolysis stimulated lipoprotein receptor
4067	LYN	LYN proto-oncogene, Src family tyrosine kinase
10434	LYPLA1	lysophospholipase I
57149	LYRM1	LYR motif containing 1
23499	MACF1	microtubule-actin crosslinking factor 1
10892	MALT1	MALT1 paracaspase
10046	MAMLD1	mastermind like domain containing 1
4125	MAN2B1	mannosidase alpha class 2B member 1
5607	MAP2K5	mitogen-activated protein kinase kinase 5
4216	MAP3K4	mitogen-activated protein kinase kinase kinase 4
9448	MAP4K4	mitogen-activated protein kinase kinase kinase kinase 4
9053	MAP7	microtubule associated protein 7
5603	MAPK13	mitogen-activated protein kinase 13
93487	MAPK1IP1L	mitogen-activated protein kinase 1 interacting protein 1-like
5601	MAPK9	mitogen-activated protein kinase 9
9261	MAPKAPK2	mitogen-activated protein kinase-activated protein kinase 2
7867	MAPKAPK3	mitogen-activated protein kinase-activated protein kinase 3
8550	MAPKAPK5	mitogen-activated protein kinase-activated protein kinase 5
23139	MAST2	microtubule associated serine/threonine kinase 2
4144	MAT2A	methionine adenosyltransferase 2A
4154	MBNL1	muscleblind like splicing regulator 1
10150	MBNL2	muscleblind like splicing regulator 2
79143	MBOAT7	membrane bound O-acyltransferase domain containing 7
8720	MBTPS1	membrane bound transcription factor peptidase, site 1
4172	MCM3	minichromosome maintenance complex component 3
57192	MCOLN1	mucolipin 1
63933	MCUR1	mitochondrial calcium uniporter regulator 1
4200	ME2	malic enzyme 2, NAD(+)-dependent, mitochondrial
4208	MEF2C	myocyte enhancer factor 2C
9833	MELK	maternal embryonic leucine zipper kinase
4232	MEST	mesoderm specific transcript
79006	METRN	meteorin, glial cell differentiation regulator
10227	MFSD10	major facilitator superfamily domain containing 10
85377	MICALL1	MICAL like 1
4282	MIF	macrophage migration inhibitory factor (glycosylation-inhibiting factor)
8569	MKNK1	MAP kinase interacting serine/threonine kinase 1
9761	MLEC	malectin
10962	MLLT11	myeloid/lymphoid or mixed-lineage leukemia; translocated to, 11
4312	MMP1	matrix metallopeptidase 1
4313	MMP2	matrix metallopeptidase 2
4331	MNAT1	MNAT CDK-activating kinase assembly factor 1
5891	MOK	MOK protein kinase
25874	MPC2	mitochondrial pyruvate carrier 2
9019	MPZL1	myelin protein zero like 1
6182	MRPL12	mitochondrial ribosomal protein L12
9801	MRPL19	mitochondrial ribosomal protein L19
51021	MRPS16	mitochondrial ribosomal protein S16
51116	MRPS2	mitochondrial ribosomal protein S2
2956	MSH6	mutS homolog 6
4482	MSRA	methionine sulfoxide reductase A
9112	MTA1	metastasis associated 1
51001	MTERF3	mitochondrial transcription termination factor 3
22823	MTF2	metal response element binding transcription factor 2
9650	MTFR1	mitochondrial fission regulator 1
10797	MTHFD2	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase
4582	MUC1	mucin 1, cell surface associated
9961	MVP	major vault protein
4605	MYBL2	v-myb avian myeloblastosis viral oncogene homolog-like 2
4609	MYC	v-myc avian myelocytomatosis viral oncogene homolog
26292	MYCBP	MYC binding protein
23077	MYCBP2	MYC binding protein 2, E3 ubiquitin protein ligase
10398	MYL9	myosin light chain 9
4638	MYLK	myosin light chain kinase
4651	MYO10	myosin X
64428	NARFL	nuclear prelamin A recognition factor-like
9918	NCAPD2	non-SMC condensin I complex subunit D2
4690	NCK1	NCK adaptor protein 1
8440	NCK2	NCK adaptor protein 2
8202	NCOA3	nuclear receptor coactivator 3
29937	NENF	neudesin neurotrophic factor
10276	NET1	neuroepithelial cell transforming 1
4775	NFATC3	nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 3
4776	NFATC4	nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 4
4780	NFE2L2	nuclear factor, erythroid 2 like 2
4783	NFIL3	nuclear factor, interleukin 3 regulated
4791	NFKB2	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2 (p49/p100)
4792	NFKBIA	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, alpha
4793	NFKBIB	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, beta
4794	NFKBIE	nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, epsilon
51335	NGRN	neugrin, neurite outgrowth associated
8508	NIPSNAP1	nipsnap homolog 1 (C. elegans)
11188	NISCH	nischarin
4817	NIT1	nitrilase 1
4836	NMT1	N-myristoyltransferase 1
23530	NNT	nicotinamide nucleotide transhydrogenase
8996	NOL3	nucleolar protein 3
9221	NOLC1	nucleolar and coiled-body phosphoprotein 1
4846	NOS3	nitric oxide synthase 3
51070	NOSIP	nitric oxide synthase interacting protein
4851	NOTCH1	notch 1
4864	NPC1	Niemann-Pick disease, type C1
56654	NPDC1	neural proliferation, differentiation and control, 1
79716	NPEPL1	aminopeptidase-like 1
10641	NPRL2	NPR2-like, GATOR1 complex subunit
7376	NR1H2	nuclear receptor subfamily 1 group H member 2
2063	NR2F6	nuclear receptor subfamily 2 group F member 6
2908	NR3C1	nuclear receptor subfamily 3 group C member 1
4893	NRAS	neuroblastoma RAS viral (v-ras) oncogene homolog
